абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
абавязковы	абавязак -->1	//абавяз(=<обо>-//вяз//)//-к-о%в-/ы/
абазвацца	абазваць -->4	<аба(=аб)>-//зв(=зв)//-а%-ц-{ца}
абаранак	0 -->	//абара%нак(=абаранак)//-/0/
абараніць	бараніць -->2	<а(=о)>-//баран(=//бор//-н-)//-і%-ць
абараняць	абараніць -->1	<а(=о)>-//баран(=//бор//-н-)//-я%-ць
абарвацца	абарваць -->4	<аба(=аб)>-//рв(=рв)//-а%-ц-{ца}
абарваць	рваць -->2	<аба(=аб)>-//рв(=рв)//-а%-ць
абарона	абараняць -->7	<а(=о)>-//баро%н(=//бор//-н)//-:@:-/а/
абаронца	абараняць -->1	<а(=о)>-//баро%н(=//бор//-н)//-ц-/а/
абвесці	весці -->2	<аб(=аб)>-//ве%с(=вед)//-ці
абвясціць	весць -->3	<аб(=аб)>-//вясц(=вед1)//-і%-ць
абдымаць	абняць -->1	<аб(=аб)>-//дым(=нім)//-а%-ць
абдымкі	абдымаць -->1	<аб(=аб)>-//ды%м(=нім)//-к-/і/
абед	0 -->	//абе%д(=<аб>-//ед//)//-/0/
абедаць	абед -->1	//абе%д(=<аб>-//ед//)//-а-ць
аб'ект	0 -->	//аб'е%кт(=аб'ект)//-/0/
аблічча	воблік -->1	//аблі%чч(=<аб>-//лік//-ьj)//-/а/
аблога	аблажыць -->7	<аб(=аб)>-//ло%г(=лег)//-/а/
абмінуць	мінуць -->2	<аб(=аб)>-[//мі(=мін)//-н]у%-ць
абняць	0 -->	<аб(=аб)>-//ня%(=нім)//-ць
абоз	0 -->	//або%з(=<аб>-//вез//)//-/0/
абраз	0 -->	//абра%з(=рэз1)//-/0/
абраза	абразіць -->7	//абра%з(=рэз1)//-:@:-/а/
абраць	браць -->2	<а(=о)>-//бр(=бр)//-а%-ць
абрус	0 -->	//абру%с(=брус)//-/0/
абрыдлы	абрыднуць -->1	<а(=о)>-//бры%д(=брыд)//-л-/ы/
абрыднуць	брыдкі -->3	<а(=о)>-//бры%д(=брыд)//-ну-ць
абсалютны	абсалют -->1	//абсалю%т(=абсалют)//-н-/ы/
абставіны	абставіць -->1	//абста%він(=стай)//-/ы/
абудзіць	будзіць -->2	<а(=о)>-//будз(=буд1)//-і%-ць
абурыцца	абурыць -->4	//абу%р(=бур)//-ы-ц-{ца}
абурыцца	бурыць -->5	<а(=о)>-//бур(=бур)//-ы%-ц-{ца}
абурэнне	абурыцца -->1	//абур(=бур)//-э%нн-/е/
абутак	абуць -->1	<аб(=аб)>-//у%(=у)//-т-ак-/0/
абхапіць	хапіць -->2	<аб(=аб)>-//хап(=хопл)//-і%-ць
абцас	0 -->	//абца%с(=абцас)//-/0/
абшар	0 -->	//абша%р(=абшар)//-/0/
абысці	ісці -->2	<аб(=аб)>-//ыс(=ід)//-ці%
абысціся	абысці -->4	<аб(=аб)>-//ыс(=ід)//-ці%-{ся}
абыходзіцца	0 -->	<абы(=аб)>-//хо%дз(=ход)//-і%-ц-{ца}
абыходзіць	хадзіць -->2	<абы(=аб)>-//хо%дз(=ход)//-і-ць
абыякавасць	абыякавы -->1	<абы(=аб)>-//я%к(=як)//-ав-асць-/0/
абыякавы	0 -->	<абы(=аб)>-//я%к(=як)//-ав-/ы/
аб'явіць	0 -->	<аб'(=аб)>-//яв(=яв)//-і%-ць
абярнуцца	абярнуць -->4	//абяр(=<об>-//вьрт//)//-ну%-ц-{ца}
абяцанне	абяцаць -->1	//абяц(=абет)//-а%-нн-/е/
абяцаць	0 -->	//абяц(=абет)//-а%-ць
авалодаць	валодаць -->2	<а(=о)>-//вало%д(=валод)//-а-ць
авечка	0 -->	//аве%ч(=//ав//-еч)//-к-/а/
авёс	0 -->	//авёс(=авёс)//-/0/
агарнуць	гарнуць -->2	<а(=о)>-//гар(=гарт)//-ну%-ць
агарод	0 -->	//агаро%д(=<а>-//город//)//-/0/
агароджа	агарадзіць -->7	<а(=о)>-//гаро%дж(=город)//-:@:-/а/
агент	0 -->	//аге%нт(=агент)//-/0/
агеньчык	агонь -->1	//аге%нь(=агнь)//-чык-/0/
агіда	гідкі -->6	<а(=о)>-//гі%д(=гад1)//-:@:-/а/
агідны	агіда -->1	<а(=о)>-//гі%д(=гад1)//-н-/ы/
агледзецца	агледзець -->4	<а(=о)>-//гле%дз(=гляд)//-е-ц-{ца}
агледзець	глядзець -->2	<а(=о)>-//гле%дз(=гляд)//-е-ць
агляд	аглядаць -->7	<а(=о)>-//гля%д(=гляд)//-:@:-/0/
аглядацца	аглядаць -->4	<а(=о)>-//гляд(=гляд)//-а%-ц-{ца}
аглядаць	глядзець -->2	<а(=о)>-//гляд(=гляд)//-а%-ць
агонь	0 -->	//аго%нь(=агнь)//-/0/
агульны	0 -->	//агу%ль(=огул)//-н-/ы/
адабраць	браць -->2	<ада(=от)>-//бр(=бр)//-а%-ць
адабраць	браць -->2	<а(=о)>-//дабр(=добр)//-а%-ць
адагнаць	гнаць -->2	<ада(=от)>-//гн(=гн)//-а%-ць
адазвацца	адазваць -->4	<ада(=от)>-//зв(=зв)//-а%-ц-{ца}
адарвацца	адарваць -->4	<ада(=от)>-//рв(=рв)//-а%-ц-{ца}
адарваць	рваць -->2	<ада(=от)>-//рв(=рв)//-а%-ць
адбівацца	адбіваць -->4	<ад(=от)>-//бі(=бі)//-ва%-ц-{ца}
адбіваць	адбіць -->1	<ад(=от)>-//бі(=бі)//-ва%-ць
адбіраць	адабраць -->1n	<ад(=от)>-//бір(=бр)//-а%-ць
адбітак	адбіць -->1	//адбі%(=<ад>-//бі//)//-так-/0/
адбіцца	адбіць -->4	<ад(=от)>-//бі%(=бі)//-ц-{ца}
адбіцца	адбіць -->4	//адбі%(=<ад>-//бі//)//-ц-{ца}
адбіць	біць -->2	<ад(=от)>-//бі%(=бі)//-ць
адбіць	біць -->2	//адбі%(=<ад>-//бі//)//-ць
адбыцца	быць -->5	<ад(=от)>-//бы%(=бы)//-ц-{ца}
адвага	0 -->	//адва%г(=ваг)//-/а/
адважвацца	адважыцца -->1	//адва%ж(=<ад>-//ваг//)//-ва-ц-{ца}
