						
	Аглушэнне і азванчэнне гукаў перад глухімі - распаўсюджваецца на некалькі папярэдніх гукаў. Таксама звонкі пераходзіць у глухі напрыканцы слова.					
	горад, горад быў, адтуліна, абдзяўбці					
						
З'ява:	Аглушэнне					
Log:	адбылося аглушэнне (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2(неабавязковы)		Прыклады:	
якія гукі	б д дз з ж дж г ґ		глухі		горад	ˈɣɔrat
апостраф					ня можа быць (?)	
падзел - прыстаўка і корань					подпіс	
падзел - паміж каранямі					адказаць	atkaˈzat͡sʲ
падзел - кораня і суфікса					медсястра	mʲɛtʲsʲaˈstra
падзел - мяжа слова					ножка	ˈnɔʂka
падзел - праз злучок					казка	ˈkaska
мяккасць - асіміляцыйная					каб прыйшлі	ˈkaprɨjˈʂlʲi
мяккасць - пазначаная					раз-пораз	raˈspɔras
падвоены					падвезці	paˈdvʲɛsʲt͡sʲi
націск	-		-		наскрозь	naˈskrɔsʲ
						
						
						
З'ява:	Азванчэнне ц->д			// мяккі зычны перад цьвёрдым звонкім на сутыку: ц->д. іншыя выпадкі - ц->дз		
Log:	адбылося азванчэнне мяккага ц (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	ц		звонкі		малацьба	maɫaˈd͡zʲba
апостраф		не			моц рыфмы	ˈmɔt͡s ˈrɨfmɨ
падзел - прыстаўка і корань		так			хоць бы што	ˈxɔd ˈbɨ ˈʂtɔ
падзел - паміж каранямі		так			крычаць-галасіць	krɨt͡ʂadɣaɫasʲit͡sʲ
падзел - кораня і суфікса		так			барацьбіт	baraˈd͡zʲbʲit
падзел - мяжа слова		так			супрацьдымны	supraˈdːɨmnɨ
падзел - праз злучок		так				
мяккасць - асіміляцыйная	так		не			
мяккасць - пазначаная	так		не			
падвоены						
націск	-		-			
						
						
З'ява:	Азванчэнне					
Log:	адбылося азванчэнне (), глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	п т ц с ш ч х к		звонкі		горад быў	ˈɣɔrad ˈbɨu̯
апостраф						
падзел - прыстаўка і корань					дыгнармонія	dɨzgarˈmɔnʲija
падзел - паміж каранямі					палітбюро	palʲidbʲuˈrɔ
падзел - кораня і суфікса					касьба	kaˈzʲba
падзел - мяжа слова					шэпт галін	ˈʂɛbd ɣaˈlʲin
падзел - праз злучок					канёк-гарбунок	kanʲɔɣːarbuˈnɔk
мяккасць - асіміляцыйная						
мяккасць - пазначаная					крэсьбіны	krɛzʲbʲinɨ
падвоены						
націск	-		-			
