	Пазначаем асіміляцыйную мяккасьць гукаў перад мяккімі галоснымі і перад 'ь'.						
	Мяккасць распаўсюджваецца ад "мяккіх" галосных і ад мяккага знаку ўлева						
	Мяккія галосныя: j е ё і ю я						
	мяккасць не перакрочвае мяжу слова: "лёс Ігара", "лёс вядомы"						
	але калі яна дадатковы элемент іншых працэсаў - то пераходзіць: "лёс сёння"						
							
							
З'ява:	Змякчэнне перад мяккімі галоснымі						
Log:	адбылося змягчэнне (), глядзіце старонку ????						
	яны самі зьмягчаюцца толькі перад галоснымі(але не перад зычнымі), і не даюць зьмягчацца гукам перад імі, ф(сфера) - ці змякчаецца ?						
	акрамя зацвярдзелых ржшджч і паўгалосных j ў						
							
							
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	б в β г ґ д дз з к л м ɱ н п с т ф х ц ш		галосны		аб'едкі		
апостраф		не			вянгляр		
падзел - прыстаўка і корань		не			лёс Ігара		мяккасць не перакрочвае мяжу слова
падзел - паміж каранямі		не			лёс вядомы		мяккасць не перакрочвае мяжу слова
падзел - кораня і суфікса					лёс сёння		
падзел - мяжа слова		не			клей		
падзел - праз злучок		не					
мяккасць - асіміляцыйная	не		-				
мяккасць - пазначаная	не		так				
падвоены							
націск	-						
							
З'ява:	Змякчэнне перад мяккімі зычнымі						
Log:	адбылося змягчэнне (), глядзіце старонку ????						
	бпмɱфл, гґкх, ржшджч не зьмягчаецца перад наступным мяккім зычным, вβ не могуць быць перад зычным. змякчэнне перад усімі зычнымі акрамя вф						
	вβ - можа быць у абрэвіятурах						
	бпмфл - калі падваенне, мяккасць мусіць быць у падвоеным						
	праверыць падваеньне гкх						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	з с ц		зычны		снег		
апостраф		не			аб'едкі		
падзел - прыстаўка і корань		не			вянгляр		
падзел - паміж каранямі		не			дзмітраўка		
падзел - кораня і суфікса					звер		
падзел - мяжа слова		не			цвет		
падзел - праз злучок		не					
мяккасць - асіміляцыйная	не		так				
мяккасць - пазначаная	не		так				
падвоены							
націск	-		-				
							
З'ява:	Змякчэнне д,т перад мяккімі зычнымі						
Log:	адбылося змягчэнне (), глядзіце старонку ????						
	д,т - ці мяккія, ці толькі артыкулююцца як мяккія - пятніца						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	д т		н с з				
апостраф		не					
падзел - прыстаўка і корань		не					
падзел - паміж каранямі		не					
падзел - кораня і суфікса							
падзел - мяжа слова		не					
падзел - праз злучок		не					
мяккасць - асіміляцыйная	не		так				
мяккасць - пазначаная	не		так				
падвоены							
націск	-		-				
							
З'ява:	Змякчэнне дз перад мяккімі зычнымі						
Log:	адбылося змягчэнне (), глядзіце старонку ????						
	змякчаецца перад усімі зычнымі акрамя л і зацвярдзелых						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	дз		б в β г ґ д дз з к м ɱ н п р с т ф х ц		пэндзлік		
апостраф		не			дзве		
падзел - прыстаўка і корань		не					
падзел - паміж каранямі		не					
падзел - кораня і суфікса							
падзел - мяжа слова		не					
падзел - праз злучок		не					
мяккасць - асіміляцыйная	не		так				
мяккасць - пазначаная	не		так				
падвоены							
націск	-		-				
							
З'ява:	Змякчэнне перад мяккімі вф						
Log:	адбылося змягчэнне (), глядзіце старонку ????						
	праверыць усе спалучэнні зычных +в і +ф						
Умовы:	гук 1	мяжа	гук 2		Прыклады:		
якія гукі	н		в ф		амфітэатр		
апостраф		не			канверт		
падзел - прыстаўка і корань		не			трыумвірат		
падзел - паміж каранямі		не			кансерва		
падзел - кораня і суфікса					канфета		
падзел - мяжа слова		не					
падзел - праз злучок		не					
мяккасць - асіміляцыйная	не		так				
мяккасць - пазначаная	не		так				
падвоены							
націск	-		-				
