	і' перад д т ж ш ч дж р пераходзіць у ɨ					
	TODO шматярусны					
						
						
З'ява:	Пераход і ў ы					
Log:        	Пераход і ў ы, глядзіце старонку ????					
Умовы:	гук 1	мяжа	гук 2		Прыклады:	
якія гукі	д т ж ш ч дж р с		і		суперінтэлект	supʲɛrɨntɛlʲɛkt
апостраф					медінстытут	mʲɛdɨnstɨˈtut
падзел - прыстаўка і корань					лёс Ігара	ˈlʲɔs ɨɣara
падзел - паміж каранямі						
падзел - кораня і суфікса						
падзел - мяжа слова						
падзел - праз злучок						
мяккасць - асіміляцыйная						
мяккасць - пазначаная						
падвоены						
націск	-					
