	Тут захаваныя прыклады, якія нельга аднесці да канкрэтнага правіла				
					
	зь ілюстрацыямі	мусіць быць "зылюстрацыямі"			
					
					
					
Прыклады					
	абрызгнуць	aˈbrɨzgnut͡sʲ			
	згаданы	zɣaˈdanɨ			
	джгаць	ˈd͡ʐgat͡sʲ			
	бразг	brasx			
	бразгат	ˈbrazgat			
	вышэйзгаданы	vɨʂɛjzɣaˈdanɨ			
	без вёскі	bʲazʲ ˈβʲɔskʲi			
	ня вёска	nʲa ˈβʲɔska			
	не мозг	nʲa ˈmɔzak			
	не з ім	nʲa zʲ ˈjim		I	
	не дай божа	nʲa ˈdaj ˈbɔʐa	ня	E	FAN-39
	не пад сілу	nʲɛ pat͡sʲ ˈsʲiɫu	не	I	
	не ў пару	nʲɛ u̯ paˈru	не	I	FAN-39
	не ва ўсіх	nʲɛ va u̯sʲix	не	I	
	не як ён	nʲɛ jak ˈjɔn		E	
	не каб ён	nʲɛ kab ˈjɔn		E	
	не так бачны	nʲɛ tag ˈbat͡ʂnɨ		E, прыслоўе	FAN-39
	не так ён	nʲɛ tak ˈjɔn		E, прыслоўе	
	ня можа быць	nʲa ˈmɔʐa ˈbɨt͡sʲ			
	кош зямельны	ˈkɔzʲːaˈmʲɛlʲnɨ			
	Мінск-свет	mʲinsksʲvʲɛt			
	дасць заснуць	ˈdazːaˈsnut͡sʲ	іншае правіла		
	радасць шчырых	ˈradaˈʂːt͡ʂɨrɨx	іншае правіла		
	хоць што	xɔt͡ʂ ʂtɔ	бо націск		
	лёс сёння	ˈlʲɔˈsʲːɔnʲːa			
	лёс вядомы	ˈlʲɔs vʲaˈdɔmɨ	іншае правіла		
	дождж сёння	ˈdɔˈsʲːɔnʲːa			
	ёсць вядомы	ˈjɔsʲ vʲaˈdɔmɨ	іншае правіла		
	безжывёльны	bʲɛʐːɨˈβʲɔlʲnɨ			
	даць цэтлік	ˈdaˈt͡sːɛtlʲik			
	супрацьцынготны	suprat͡sːɨnˈɣɔtnɨ			
	даць талацэ	ˈdatːaɫaˈt͡sɛ			
	дасць талацэ	ˈdasʲ taɫaˈt͡sɛ	іншае правіла		
	калісь сам	kaˈlʲiˈsːam			
	калісь сяброўка	kaˈlʲisʲːaˈbrɔu̯ka			
	пяць цапоў	ˈpʲat͡sːaˈpɔu̯			
	сінь чабору	ˈsʲinʲ t͡ʂabɔru			
	вязень лагера	ˈvʲazʲɛnʲ ˈɫaɣʲɛra			
	артдывізіён	ardːɨvʲizʲiˈjɔn	- не мусіць падпадаць		
	валашскі	vaˈɫaskʲi	- мусіць падпадаць		
	гагаузскі	ɣaɣaˈuskʲi			
	лакаўтчык	ɫaˈkau̯t͡ʂːɨk			
	аддзеяслоўны	ad͡zʲːɛjaˈsɫɔu̯nɨ			
	дождж быў	ˈdɔʐ bɨu̯			
	дождж пайшоў	ˈdɔʂ pajˈʂɔu̯			
	бяздожджны	bʲaˈzdɔʐd͡ʐnɨ			
	дажджлівы	daˈʐd͡ʐlʲivɨ			
	дождж	ˈdɔʂt͡ʂ			
	дождж сёння	ˈdɔˈsʲːɔnʲːa			
	дасць шырокі	ˈdaʂːɨˈrɔkʲi			
	гразь зацягнула	ˈɣrazːat͡sʲaˈɣnuɫa			
	скрозь сад	skrɔˈsːat			
	бобрскі	ˈbɔbarskʲi			
