									
З'ява:	Спрашчэнне: с-ц-к пераходзіць у с-к								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	с		ц		к		футурысцкі		
апостраф		-					лёс цкавання		
падзел - прыстаўка і корань		не							
падзел - паміж каранямі									
падзел - кораня і суфікса									
падзел - мяжа слова									
падзел - праз злучок									
мяккасць - асіміляцыйная	не		не						
мяккасць - пазначаная	не		не						
падвоены	не		не		не				
націск	-		-		-				
									
									
									
З'ява:	Спрашчэнне: с-т-ч пераходзіць у ш-ч								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	с		т		ч		даездчык		
апостраф		-					нявестчын		
падзел - прыстаўка і корань							парстчэйшы		
падзел - паміж каранямі							постчарнобыльскі		
падзел - кораня і суфікса									
падзел - мяжа слова									
падзел - праз злучок									
мяккасць - асіміляцыйная	не		не		не				
мяккасць - пазначаная	не		не		не				
падвоены									
націск	-		-		-				
									
З'ява:	Спрашчэнне: с-т-н -> с-н								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	с		т		н		растнуць		
апостраф		-					кантэкстны		
падзел - прыстаўка і корань							постнатальны		
падзел - паміж каранямі									
падзел - кораня і суфікса									
падзел - мяжа слова									
падзел - праз злучок									
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены									
націск	-		-		-				
									
З'ява:	Спрашчэнне: з-д-н -> з-н								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	з		д		н		Гнёзднае		
апостраф		-					разднець		
падзел - прыстаўка і корань							бяздноўе		
падзел - паміж каранямі									
падзел - кораня і суфікса									
падзел - мяжа слова									
падзел - праз злучок									
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены									
націск	-		-		-				
									
З'ява:	Спрашчэнне: р-к-с-к -> р-c-к								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3	мяжа	гук 4		Прыклады:
якія гукі	р		к		с		к		цюркскі
апостраф									нью-ёркскі
падзел - прыстаўка і корань									
падзел - паміж каранямі									
падзел - кораня і суфікса									
падзел - мяжа слова									
падзел - праз злучок									
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены	не		не		не		не		
націск	-		-		-		-		
									
З'ява:	Спрашчэнне: с-с-к -> c-к не на сутыку								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	с		с		к		гагаузскі		
апостраф		не		не					
падзел - прыстаўка і корань		не		не					
падзел - паміж каранямі		не		не					
падзел - кораня і суфікса		не		не					
падзел - мяжа слова		не		не					
падзел - праз злучок		не		не					
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены	не		не		не				
націск	-		-		-				
									
З'ява:	Спрашчэнне: с-с-к -> c:-к на сутыку								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	с		с		к		бяссківічны		
апостраф		так		не			расскубсці		
падзел - прыстаўка і корань		так		не					
падзел - паміж каранямі		так		не					
падзел - кораня і суфікса		так		не					
падзел - мяжа слова		так		не					
падзел - праз злучок		так		не					
мяккасць - асіміляцыйная									
мяккасць - пазначаная									
падвоены	не		не		не				
націск	-		-		-				
									
З'ява:	Спрашчэнне: з-д-ч -> ш-ч								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа	гук 3		Прыклады:		
якія гукі	з		д		ч		аб’ездчык		
апостраф		не		не					
падзел - прыстаўка і корань		не		не					
падзел - паміж каранямі		не		не					
падзел - кораня і суфікса		не		не					
падзел - мяжа слова		не		не					
падзел - праз злучок		не		не					
мяккасць - асіміляцыйная	не		не		не				
мяккасць - пазначаная	не		не		не				
падвоены	не		так		так				
націск	-		-		-				
									
З'ява:	Спрашчэнне: ш-с-> с-с								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2						
якія гукі	ш		с						
апостраф		не							
падзел - прыстаўка і корань		не							
падзел - паміж каранямі		не							
падзел - кораня і суфікса		не							
падзел - мяжа слова		не							
падзел - праз злучок		не							
мяккасць - асіміляцыйная	не								
мяккасць - пазначаная	не								
падвоены	-								
націск	-		-						
									
З'ява:	Спрашчэнне: ц'-т -> т'-т, ц'-ц -> т'-ц								
Log:	адбылося спрашчэнне (), глядзіце старонку ????								
Умовы:	гук 1	мяжа	гук 2	мяжа					
якія гукі	ц		ц т						
апостраф									
падзел - прыстаўка і корань		так		не					
падзел - паміж каранямі				не					
падзел - кораня і суфікса				не					
падзел - мяжа слова				не					
падзел - праз злучок				не					
мяккасць - асіміляцыйная	так		не						
мяккасць - пазначаная	так		не						
падвоены	-								
націск	-		-						
									
З'ява:	Спрашчэнне: с'-ц' + зычны								
