								
								
З'ява:	Пераход шыпячых у свісцячыя							
Log:	адбыўся пераход (), глядзіце старонку ????							
Умовы:	гук 1	мяжа	гук 2		Прыклады:			
якія гукі	ш ж дж ч		свісцячы					
апостраф								
падзел - прыстаўка і корань		не						
падзел - паміж каранямі		не						
падзел - кораня і суфікса		не						
падзел - мяжа слова		не						
падзел - праз злучок		не						
мяккасць - асіміляцыйная	не							
мяккасць - пазначаная	не							
падвоены								
націск	-		-					
								
З'ява:	Пераход свісцячых у шыпячыя							
Log:	адбыўся пераход (), глядзіце старонку ????							
Умовы:	гук 1	мяжа	гук 2		Прыклады:			
якія гукі	т с з дз ц		шыпячы		бязьджаўковая			
апостраф								пры пераходзе ў шыпячыя мяккасць знікае, нават калі была пазначаная: бязьджаўковая
падзел - прыстаўка і корань		не						на сутыку: шыпячых мяккіх у беларускай мове няма(усярэдзіне слоў), але каб зрабіць пераход "вось што" у "ш:", трэба апрацоўваць "сьш", таму праверка на мяккасць папярэдняга - неабавязковая
падзел - паміж каранямі		не						праблема: "сядзь жа"
падзел - кораня і суфікса		не						праблема: "сядзь шалёны"
падзел - мяжа слова		не						праблема: бязьджаўковая
падзел - праз злучок		не						
мяккасць - асіміляцыйная								
мяккасць - пазначаная								
падвоены								
націск	-		-					
